"Total Screen Time","average_Total Screen Time","Time spent on fitness","Health issue during lockdown","Health affected due to screen time","Change in your weight","Weight affected by Screen time","Time spent on sleep","average_Time spent on sleep","Sleep Affected by Screen Usage"
"5","5.489847715736043","0","NO","false","Increased","false","7","7.879218472468914","false"
"3","5.489847715736043","2","NO","false","Decreased","false","10","7.879218472468914","false"
"9","5.489847715736043","0","NO","false","Remain Constant","false","6","7.879218472468914","true"
"8","5.489847715736043","1","NO","false","Decreased","true","6","7.879218472468914","true"
"6","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","false"
"1","5.489847715736043","0","YES","false","Decreased","false","5","7.879218472468914","false"
"6","5.489847715736043","1","NO","false","Increased","true","5","7.879218472468914","false"
"7","5.489847715736043","1","YES","true","Increased","true","10","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Increased","false","8","7.879218472468914","false"
"5","5.489847715736043","0","YES","false","Decreased","false","8","7.879218472468914","false"
"4","5.489847715736043","1","YES","false","Increased","false","7","7.879218472468914","false"
"6","5.489847715736043","0","YES","true","Increased","true","8","7.879218472468914","false"
"1","5.489847715736043","0","NO","false","Increased","false","7","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","true"
"5","5.489847715736043","1","NO","false","Increased","false","6","7.879218472468914","false"
"2","5.489847715736043","0","NO","false","Increased","false","8","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","7","7.879218472468914","false"
"3","5.489847715736043","1","NO","false","Remain Constant","false","6","7.879218472468914","false"
"5","5.489847715736043","0","YES","false","Decreased","false","9","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Remain Constant","false","12","7.879218472468914","false"
"2","5.489847715736043","2","NO","false","Remain Constant","false","9","7.879218472468914","false"
"2","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","false"
"6","5.489847715736043","0","YES","true","Remain Constant","false","8","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Increased","true","10","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Increased","true","10","7.879218472468914","true"
"8","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","true"
"3","5.489847715736043","0","NO","false","Decreased","false","6","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Decreased","false","8","7.879218472468914","false"
"4","5.489847715736043","0","YES","false","Increased","false","8","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Remain Constant","false","7","7.879218472468914","false"
"9","5.489847715736043","1","NO","false","Increased","true","8","7.879218472468914","true"
"6","5.489847715736043","0","NO","false","Decreased","true","6","7.879218472468914","false"
"10","5.489847715736043","1","NO","false","Remain Constant","false","10","7.879218472468914","true"
"10","5.489847715736043","0","NO","false","Decreased","true","8","7.879218472468914","true"
"5","5.489847715736043","1","NO","false","Decreased","false","7","7.879218472468914","false"
"5","5.489847715736043","2","NO","false","Decreased","false","9","7.879218472468914","false"
"10","5.489847715736043","0","NO","false","Increased","true","9","7.879218472468914","true"
"7","5.489847715736043","0","YES","true","Increased","true","8","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","9","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","false"
"6","5.489847715736043","1","NO","false","Remain Constant","false","10","7.879218472468914","false"
"0","5.489847715736043","0","NO","false","Increased","false","7","7.879218472468914","false"
"10","5.489847715736043","1","NO","false","Remain Constant","false","6","7.879218472468914","true"
"7","5.489847715736043","1","NO","false","Remain Constant","false","5","7.879218472468914","false"
"6","5.489847715736043","1","YES","true","Decreased","true","7","7.879218472468914","false"
"8","5.489847715736043","0","YES","true","Increased","true","10","7.879218472468914","true"
"6","5.489847715736043","1","NO","false","Decreased","true","8","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Increased","true","6","7.879218472468914","false"
"2","5.489847715736043","2","NO","false","Remain Constant","false","4","7.879218472468914","false"
"6","5.489847715736043","1","NO","false","Remain Constant","false","11","7.879218472468914","false"
"7","5.489847715736043","0","YES","true","Decreased","true","6","7.879218472468914","false"
"2","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","false"
"9","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","true"
"10","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","true"
"7","5.489847715736043","0","NO","false","Increased","true","8","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Decreased","false","7","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Increased","true","8","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Decreased","false","5","7.879218472468914","false"
"3","5.489847715736043","0","NO","false","Increased","false","8","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Increased","true","9","7.879218472468914","true"
"0","5.489847715736043","0","NO","false","Increased","false","8","7.879218472468914","false"
"8","5.489847715736043","1","YES","true","Increased","true","6","7.879218472468914","true"
"8","5.489847715736043","2","NO","false","Increased","true","6","7.879218472468914","true"
"5","5.489847715736043","0","NO","false","Increased","false","6","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","0","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Remain Constant","false","10","7.879218472468914","true"
"6","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","false"
"4","5.489847715736043","2","NO","false","Remain Constant","false","7","7.879218472468914","false"
"9","5.489847715736043","1","YES","true","Remain Constant","false","8","7.879218472468914","true"
"10","5.489847715736043","0","NO","false","Remain Constant","false","5","7.879218472468914","true"
"6","5.489847715736043","1","NO","false","Increased","true","8","7.879218472468914","false"
"3","5.489847715736043","3","NO","false","Remain Constant","false","12","7.879218472468914","false"
"9","5.489847715736043","0","NO","false","Increased","true","9","7.879218472468914","true"
"6","5.489847715736043","1","NO","false","Increased","true","10","7.879218472468914","false"
"7","5.489847715736043","2","NO","false","Remain Constant","false","6","7.879218472468914","false"
"5","5.489847715736043","2","NO","false","Remain Constant","false","10","7.879218472468914","false"
"6","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Decreased","true","8","7.879218472468914","false"
"3","5.489847715736043","1","NO","false","Increased","false","8","7.879218472468914","false"
"4","5.489847715736043","0","NO","false","Increased","false","8","7.879218472468914","false"
"3","5.489847715736043","2","NO","false","Decreased","false","7","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Remain Constant","false","7","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","false"
"4","5.489847715736043","0","YES","false","Decreased","false","6","7.879218472468914","false"
"5","5.489847715736043","2","NO","false","Increased","false","8","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Decreased","true","5","7.879218472468914","true"
"9","5.489847715736043","0","NO","false","Increased","true","8","7.879218472468914","true"
"2","5.489847715736043","0","YES","false","Remain Constant","false","8","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","false"
"4","5.489847715736043","0","NO","false","Increased","false","5","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","false"
"4","5.489847715736043","0","NO","false","Increased","false","7","7.879218472468914","false"
"1","5.489847715736043","2","NO","false","Remain Constant","false","10","7.879218472468914","false"
"5","5.489847715736043","0","YES","false","Increased","false","7","7.879218472468914","false"
"8","5.489847715736043","0","YES","true","Increased","true","8","7.879218472468914","true"
"5","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","false"
"3","5.489847715736043","2","NO","false","Increased","false","8","7.879218472468914","false"
"6","5.489847715736043","1","YES","true","Increased","true","7","7.879218472468914","false"
"10","5.489847715736043","0","NO","false","Remain Constant","false","7","7.879218472468914","true"
"1","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","false"
"16","5.489847715736043","0","NO","false","Remain Constant","false","5","7.879218472468914","true"
"10","5.489847715736043","0","NO","false","Increased","true","7","7.879218472468914","true"
"7","5.489847715736043","0","NO","false","Increased","true","6","7.879218472468914","false"
"9","5.489847715736043","0","NO","false","Increased","true","7","7.879218472468914","true"
"4","5.489847715736043","1","NO","false","Increased","false","8","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Decreased","true","9","7.879218472468914","false"
"6","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Remain Constant","false","6","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Remain Constant","false","10","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Decreased","true","7","7.879218472468914","false"
"14","5.489847715736043","0","NO","false","Remain Constant","false","6","7.879218472468914","true"
"6","5.489847715736043","2","NO","false","Increased","true","7","7.879218472468914","false"
"9","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","true"
"8","5.489847715736043","1","NO","false","Decreased","true","9","7.879218472468914","true"
"4","5.489847715736043","2","NO","false","Remain Constant","false","6","7.879218472468914","false"
"1","5.489847715736043","2","YES","false","Decreased","false","9","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Decreased","true","8","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Increased","false","7","7.879218472468914","false"
"10","5.489847715736043","3","NO","false","Decreased","true","6","7.879218472468914","true"
"4","5.489847715736043","1","NO","false","Increased","false","6","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Increased","true","7","7.879218472468914","true"
"3","5.489847715736043","1","NO","false","Increased","false","9","7.879218472468914","false"
"11","5.489847715736043","2","NO","false","Remain Constant","false","8","7.879218472468914","true"
"7","5.489847715736043","0","YES","true","Increased","true","5","7.879218472468914","false"
"5","5.489847715736043","2","NO","false","Remain Constant","false","6","7.879218472468914","false"
"9","5.489847715736043","2","NO","false","Increased","true","6","7.879218472468914","true"
"8","5.489847715736043","0","NO","false","Decreased","true","7","7.879218472468914","true"
"5","5.489847715736043","1","NO","false","Remain Constant","false","11","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Remain Constant","false","6","7.879218472468914","false"
"2","5.489847715736043","1","NO","false","Decreased","false","8","7.879218472468914","false"
"13","5.489847715736043","0","NO","false","Increased","true","10","7.879218472468914","true"
"8","5.489847715736043","1","NO","false","Increased","true","8","7.879218472468914","true"
"12","5.489847715736043","0","YES","true","Increased","true","8","7.879218472468914","true"
"7","5.489847715736043","1","NO","false","Decreased","true","9","7.879218472468914","false"
"2","5.489847715736043","3","NO","false","Increased","false","5","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Remain Constant","false","10","7.879218472468914","false"
"7","5.489847715736043","2","NO","false","Remain Constant","false","5","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Increased","false","8","7.879218472468914","false"
"11","5.489847715736043","0","NO","false","Increased","true","7","7.879218472468914","true"
"5","5.489847715736043","0","NO","false","Increased","false","9","7.879218472468914","false"
"2","5.489847715736043","1","NO","false","Increased","false","12","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Increased","false","9","7.879218472468914","false"
"7","5.489847715736043","2","NO","false","Decreased","true","6","7.879218472468914","false"
"2","5.489847715736043","0","NO","false","Decreased","false","10","7.879218472468914","false"
"5","5.489847715736043","1","YES","false","Increased","false","7","7.879218472468914","false"
"5","5.489847715736043","1","NO","false","Decreased","false","8","7.879218472468914","false"
"4","5.489847715736043","1","YES","false","Remain Constant","false","7","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Increased","true","7","7.879218472468914","false"
"5","5.489847715736043","1","YES","false","Remain Constant","false","7","7.879218472468914","false"
"4","5.489847715736043","1","YES","false","Remain Constant","false","6","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Remain Constant","false","9","7.879218472468914","false"
"1","5.489847715736043","1","NO","false","Increased","false","8","7.879218472468914","false"
"10","5.489847715736043","2","NO","false","Decreased","true","8","7.879218472468914","true"
"9","5.489847715736043","1","NO","false","Increased","true","13","7.879218472468914","true"
"7","5.489847715736043","0","NO","false","Remain Constant","false","10","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Remain Constant","false","5","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Increased","true","12","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Remain Constant","false","4","7.879218472468914","false"
"5","5.489847715736043","2","NO","false","Decreased","false","12","7.879218472468914","false"
"2","5.489847715736043","2","YES","false","Increased","false","10","7.879218472468914","false"
"2","5.489847715736043","1","NO","false","Increased","false","8","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Remain Constant","false","6","7.879218472468914","true"
"4","5.489847715736043","1","NO","false","Increased","false","7","7.879218472468914","false"
"8","5.489847715736043","2","NO","false","Remain Constant","false","7","7.879218472468914","true"
"5","5.489847715736043","1","YES","false","Decreased","false","7","7.879218472468914","false"
"6","5.489847715736043","2","NO","false","Remain Constant","false","7","7.879218472468914","false"
"3","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","11","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Increased","true","9","7.879218472468914","false"
"3","5.489847715736043","1","NO","false","Decreased","false","6","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Remain Constant","false","6","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Increased","false","5","7.879218472468914","false"
"2","5.489847715736043","2","NO","false","Increased","false","8","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","false"
"3","5.489847715736043","1","NO","false","Decreased","false","8","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Increased","true","8","7.879218472468914","false"
"5","5.489847715736043","0","YES","false","Increased","false","9","7.879218472468914","false"
"4","5.489847715736043","0","NO","false","Remain Constant","false","10","7.879218472468914","false"
"0","5.489847715736043","2","NO","false","Decreased","false","8","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Decreased","false","10","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","10","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Increased","true","8","7.879218472468914","true"
"7","5.489847715736043","0","NO","false","Remain Constant","false","11","7.879218472468914","false"
"5","5.489847715736043","0","YES","false","Increased","false","11","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Remain Constant","false","12","7.879218472468914","false"
"9","5.489847715736043","1","NO","false","Increased","true","7","7.879218472468914","true"
"3","5.489847715736043","1","NO","false","Remain Constant","false","12","7.879218472468914","false"
"13","5.489847715736043","2","NO","false","Remain Constant","false","8","7.879218472468914","true"
"3","5.489847715736043","1","NO","false","Increased","false","6","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Remain Constant","false","5","7.879218472468914","false"
"1","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","false"
"7","5.489847715736043","2","NO","false","Increased","true","7","7.879218472468914","false"
"12","5.489847715736043","0","NO","false","Increased","true","9","7.879218472468914","true"
"2","5.489847715736043","0","YES","false","Increased","false","7","7.879218472468914","false"
"3","5.489847715736043","2","NO","false","Increased","false","12","7.879218472468914","false"
"5","5.489847715736043","2","NO","false","Increased","false","10","7.879218472468914","false"
"3","5.489847715736043","0","NO","false","Remain Constant","false","0","7.879218472468914","false"
"5","5.489847715736043","3","NO","false","Decreased","false","8","7.879218472468914","false"
"8","5.489847715736043","1","NO","false","Decreased","true","8","7.879218472468914","true"
"5","5.489847715736043","1","NO","false","Remain Constant","false","12","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Decreased","false","9","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Remain Constant","false","9","7.879218472468914","false"
"4","5.489847715736043","1","NO","false","Increased","false","9","7.879218472468914","false"
"7","5.489847715736043","1","NO","false","Decreased","true","6","7.879218472468914","false"
"0","5.489847715736043","0","NO","false","Remain Constant","false","6","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Decreased","true","10","7.879218472468914","false"
"0","5.489847715736043","1","NO","false","Increased","false","12","7.879218472468914","false"
"6","5.489847715736043","1","NO","false","Remain Constant","false","13","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Remain Constant","false","6","7.879218472468914","false"
"10","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","true"
"4","5.489847715736043","1","NO","false","Decreased","false","9","7.879218472468914","false"
"5","5.489847715736043","0","YES","false","Remain Constant","false","7","7.879218472468914","false"
"9","5.489847715736043","1","NO","false","Decreased","true","7","7.879218472468914","true"
"1","5.489847715736043","0","NO","false","Increased","false","6","7.879218472468914","false"
"3","5.489847715736043","1","NO","false","Increased","false","7","7.879218472468914","false"
"4","5.489847715736043","2","NO","false","Increased","false","8","7.879218472468914","false"
"7","5.489847715736043","1","YES","true","Increased","true","6","7.879218472468914","false"
"8","5.489847715736043","0","YES","true","Increased","true","7","7.879218472468914","true"
"2","5.489847715736043","1","NO","false","Remain Constant","false","10","7.879218472468914","false"
"2","5.489847715736043","0","YES","false","Decreased","false","6","7.879218472468914","false"
"0","5.489847715736043","2","YES","false","Remain Constant","false","7","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Decreased","true","5","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Increased","true","7","7.879218472468914","false"
"10","5.489847715736043","0","YES","true","Increased","true","8","7.879218472468914","true"
"4","5.489847715736043","0","NO","false","Increased","false","10","7.879218472468914","false"
"5","5.489847715736043","1","YES","false","Remain Constant","false","8","7.879218472468914","false"
"3","5.489847715736043","1","YES","false","Increased","false","7","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Increased","true","12","7.879218472468914","false"
"1","5.489847715736043","2","NO","false","Increased","false","12","7.879218472468914","false"
"5","5.489847715736043","3","NO","false","Increased","false","7","7.879218472468914","false"
"2","5.489847715736043","2","YES","false","Remain Constant","false","8","7.879218472468914","false"
"0","5.489847715736043","0","YES","false","Decreased","false","8","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Decreased","true","10","7.879218472468914","false"
"2","5.489847715736043","1","YES","false","Decreased","false","8","7.879218472468914","false"
"0","5.489847715736043","1","NO","false","Decreased","false","9","7.879218472468914","false"
"10","5.489847715736043","1","NO","false","Remain Constant","false","8","7.879218472468914","true"
"3","5.489847715736043","2","NO","false","Increased","false","7","7.879218472468914","false"
"5","5.489847715736043","3","NO","false","Remain Constant","false","6","7.879218472468914","false"
"4","5.489847715736043","1","YES","false","Increased","false","8","7.879218472468914","false"
"2","5.489847715736043","0","NO","false","Remain Constant","false","7","7.879218472468914","false"
"5","5.489847715736043","1","YES","false","Decreased","false","6","7.879218472468914","false"
"4","5.489847715736043","0","NO","false","Remain Constant","false","9","7.879218472468914","false"
"2","5.489847715736043","0","YES","false","Remain Constant","false","11","7.879218472468914","false"
"8","5.489847715736043","0","NO","false","Remain Constant","false","7","7.879218472468914","true"
"6","5.489847715736043","3","YES","true","Decreased","true","7","7.879218472468914","false"
"13","5.489847715736043","5","NO","false","Remain Constant","false","8","7.879218472468914","true"
"1","5.489847715736043","0","YES","false","Remain Constant","false","6","7.879218472468914","false"
"5","5.489847715736043","0","NO","false","Increased","false","0","7.879218472468914","false"
"9","5.489847715736043","2","NO","false","Remain Constant","false","7","7.879218472468914","true"
"6","5.489847715736043","2","NO","false","Increased","true","12","7.879218472468914","false"
"8","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","true"
"8","5.489847715736043","1","NO","false","Remain Constant","false","7","7.879218472468914","true"
"8","5.489847715736043","2","NO","false","Increased","true","7","7.879218472468914","true"
"7","5.489847715736043","0","YES","true","Remain Constant","false","7","7.879218472468914","false"
"1","5.489847715736043","0","YES","false","Remain Constant","false","10","7.879218472468914","false"
"3","5.489847715736043","0","NO","false","Increased","false","10","7.879218472468914","false"
"9","5.489847715736043","0","NO","false","Remain Constant","false","5","7.879218472468914","true"
"3","5.489847715736043","2","NO","false","Decreased","false","8","7.879218472468914","false"
"6","5.489847715736043","0","NO","false","Increased","true","9","7.879218472468914","false"
"4","5.489847715736043","1","YES","false","Decreased","false","8","7.879218472468914","false"
"0","5.489847715736043","1","NO","false","Remain Constant","false","5","7.879218472468914","false"
"6","5.489847715736043","2","NO","false","Increased","true","8","7.879218472468914","false"
"6","5.489847715736043","2","NO","false","Decreased","true","8","7.879218472468914","false"
"6","5.489847715736043","1","YES","true","Remain Constant","false","6","7.879218472468914","false"
"6","5.489847715736043","2","NO","false","Increased","true","9","7.879218472468914","false"
"4","5.489847715736043","0","NO","false","Remain Constant","false","4","7.879218472468914","false"
"2","5.489847715736043","0","NO","false","Remain Constant","false","8","7.879218472468914","false"
"7","5.489847715736043","2","YES","true","Decreased","true","11","7.879218472468914","false"
"9","5.489847715736043","1","NO","false","Remain Constant","false","9","7.879218472468914","true"
"2","5.489847715736043","2","NO","false","Decreased","false","8","7.879218472468914","false"
"7","5.489847715736043","0","NO","false","Increased","true","7","7.879218472468914","false"
"10","5.489847715736043","0","NO","false","Increased","true","6","7.879218472468914","true"
"10","5.489847715736043","2","NO","false","Increased","true","6","7.879218472468914","true"
"3","5.489847715736043","0","NO","false","Remain Constant","false","5","7.879218472468914","false"
